Line Code,Direction,Station Code,Station ID,Chinese Name,English Name,Sequence,Lat,Lng
ISL,DT,SYP,81,西營盤,Sai Ying Pun,15,22.29,114.14
ISL,DT,HKU,82,香港大學,HKU,16,22.28,114.14
ISL,DT,KET,83,堅尼地城,Kennedy Town,17,22.28,114.13
KTL,DT,HOM,84,何文田,Ho Man Tin,16,22.31,114.18
TML,UT,HOM,84,何文田,Ho Man Tin,15,22.31,114.18
KTL,DT,WHA,85,黃埔,Whampoa,17,22.31,114.19
SIL,UT,OCP,86,海洋公園,Ocean Park,2,22.25,114.17
SIL,UT,WCH,87,黃竹坑,Wong Chuk Hang,3,22.25,114.17
SIL,UT,LET,88,利東,Lei Tung,4,22.24,114.16
SIL,UT,SOH,89,海怡半島,South Horizons,5,22.24,114.15
TML,UT,HIK,90,顯徑,Hin Keng,10,22.36,114.17
TML,UT,KAT,91,啟德,Kai Tak,12,22.33,114.2
TML,UT,SUW,92,宋皇臺,Sung Wong Toi,13,22.33,114.19
TML,UT,TKW,93,土瓜灣,To Kwa Wan,14,22.31,114.19
EAL,DT,EXC,94,會展,Exhibition Centre,13,22.28,114.17
TML,UT,CKT,96,車公廟,Che Kung Temple,8,22.37,114.19
TML,UT,STW,97,沙田圍,Sha Tin Wai,7,22.38,114.19
TML,UT,CIO,98,第一城,City One,6,22.38,114.2
TML,UT,SHM,99,石門,Shek Mun,5,22.39,114.21
TML,UT,TSH,100,大水坑,Tai Shui Hang,4,22.41,114.22
TML,UT,HEO,101,恆安,Heng On,3,22.42,114.23
TML,UT,MOS,102,馬鞍山,Ma On Shan,2,22.42,114.23
TML,UT,WKS,103,烏溪沙,Wu Kai Sha,1,22.43,114.24
TML,UT,AUS,111,柯士甸,Austin,18,22.3,114.17
TML,UT,TWW,114,荃灣西,Tsuen Wan West,21,22.37,114.11
TML,UT,KSR,115,錦上路,Kam Sheung Road,22,22.43,114.06
TML,UT,YUL,116,元朗,Yuen Long,23,22.45,114.03
TML,UT,LOP,117,朗屏,Long Ping,24,22.45,114.03
TML,UT,TIS,118,天水圍,Tin Shui Wai,25,22.45,114
TML,UT,SIH,119,兆康,Siu Hong,26,22.41,113.98
TML,UT,TUM,120,屯門,Tuen Mun,27,22.4,113.97
